I_U,T_INT,seed,nodes_measured,total_assignments,sim_elapsed_s,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.293,4.000,4,51,61,1080.000,121.700,180.000,171.150,28.500,
0.293,4.000,5,51,61,1080.000,83.400,180.000,163.390,27.700,
0.293,4.000,6,53,63,1080.000,88.600,180.000,161.270,27.250,
0.293,4.000,7,50,60,1080.000,123.200,180.000,167.970,30.190,
0.293,4.000,8,51,61,1080.000,115.400,180.000,172.070,27.360,
0.293,4.000,9,52,62,1080.000,108.700,180.000,165.000,31.340,
0.293,4.500,0,50,60,1080.000,110.100,180.000,171.340,30.690,
0.293,4.500,1,51,61,1080.000,80.100,180.000,172.620,27.500,
0.293,4.500,2,51,61,1080.000,101.100,180.000,170.770,31.520,
0.293,4.500,3,51,61,1080.000,91.000,180.000,171.530,29.920,
0.293,4.500,4,50,60,1080.000,116.100,180.000,173.200,33.240,
0.293,4.500,5,50,60,1080.000,118.600,180.000,169.610,29.450,
0.293,4.500,6,51,61,1080.000,90.300,180.000,168.320,32.370,
0.293,4.500,7,50,60,1080.000,118.200,180.000,171.340,34.380,
0.293,4.500,8,51,61,1080.000,110.100,180.000,172.250,31.120,
0.293,4.500,9,50,60,1080.000,105.100,180.000,170.240,38.400,
0.293,5.000,0,51,61,1080.000,115.000,180.000,168.850,37.380,
0.293,5.000,1,50,60,1080.000,131.200,180.000,175.890,29.820,
0.293,5.000,2,50,60,1080.000,118.200,180.000,173.290,34.110,
0.293,5.000,3,50,60,1080.000,91.300,180.000,172.800,35.820,
0.293,5.000,4,50,60,1080.000,130.600,180.000,175.850,43.010,
0.293,5.000,5,50,60,1080.000,139.500,180.000,173.950,40.440,
0.293,5.000,6,52,62,1080.000,91.300,180.000,164.030,46.080,
0.293,5.000,7,50,60,1080.000,125.500,180.000,173.570,46.570,
0.293,5.000,8,50,60,1080.000,142.200,180.000,175.680,42.340,
0.293,5.000,9,50,60,1080.000,109.100,180.000,171.490,49.350,
0.293,5.500,0,50,60,1080.000,119.100,180.000,172.120,49.340,
0.293,5.500,1,50,60,1080.000,140.100,180.000,176.860,39.190,
0.293,5.500,2,51,61,1080.000,103.300,180.000,173.110,44.480,
0.293,5.500,3,50,60,1080.000,91.400,180.000,172.980,42.680,
0.293,5.500,4,50,60,1080.000,132.600,180.000,176.080,44.390,
0.293,5.500,5,51,61,1080.000,93.500,180.000,169.740,44.490,
0.293,5.500,6,51,61,1080.000,92.300,180.000,169.650,44.890,
0.293,5.500,7,50,60,1080.000,101.400,180.000,173.910,42.380,
0.293,5.500,8,50,60,1080.000,107.800,180.000,174.860,42.170,
0.293,5.500,9,51,61,1080.000,110.100,180.000,170.970,45.450,
0.293,6.000,0,50,60,1080.000,120.800,180.000,172.090,47.270,
0.293,6.000,1,50,60,1080.000,149.300,180.000,177.200,37.940,
0.293,6.000,2,51,61,1080.000,104.800,180.000,173.200,41.380,
0.293,6.000,3,50,60,1080.000,88.300,180.000,172.700,40.310,
0.293,6.000,4,50,60,1080.000,115.400,180.000,173.660,41.780,
0.293,6.000,5,51,61,1080.000,93.500,180.000,170.320,39.890,
0.293,6.000,6,50,60,1080.000,94.900,180.000,170.390,42.280,
0.293,6.000,7,50,60,1080.000,101.300,180.000,174.340,39.350,
0.293,6.000,8,52,62,1080.000,81.500,180.000,172.460,42.830,
0.293,6.000,9,50,60,1080.000,96.000,180.000,173.130,45.350,
0.293,6.500,0,50,60,1080.000,121.900,180.000,171.570,41.680,
0.293,6.500,1,50,60,1080.000,134.500,180.000,176.520,36.740,
0.293,6.500,2,51,61,1080.000,106.600,180.000,172.550,39.160,
0.293,6.500,3,50,60,1080.000,88.200,180.000,171.890,39.920,
0.293,6.500,4,50,60,1080.000,110.700,180.000,172.170,113.210,
0.293,6.500,5,50,60,1080.000,127.200,180.000,170.730,112.870,
0.293,6.500,6,51,61,1080.000,95.600,180.000,170.470,112.320,
0.293,6.500,7,50,60,1080.000,101.200,180.000,173.040,110.730,
0.293,6.500,8,52,62,1080.000,84.900,180.000,173.020,110.570,
0.293,6.500,9,50,60,1080.000,94.600,180.000,170.400,116.280,
0.293,7.000,0,50,60,1080.000,116.700,180.000,172.450,117.380,
0.293,7.000,1,50,60,1080.000,115.100,180.000,174.590,110.780,
0.293,7.000,2,50,60,1080.000,125.900,180.000,175.910,114.060,
0.293,7.000,3,50,60,1080.000,111.300,180.000,173.230,110.960,
0.293,7.000,4,50,60,1080.000,121.500,180.000,173.240,111.070,
0.293,7.000,5,51,61,1080.000,105.900,180.000,168.610,110.700,
0.293,7.000,6,51,61,1080.000,98.900,180.000,172.880,114.590,
0.293,7.000,7,50,60,1080.000,101.000,180.000,174.080,110.450,
0.293,7.000,8,52,62,1080.000,99.600,180.000,172.060,110.550,
0.293,7.000,9,50,60,1080.000,114.500,180.000,173.380,40.410,
0.304,3.000,0,51,61,1080.000,83.800,180.000,162.810,37.810,
0.304,3.000,1,54,64,1080.000,79.800,180.000,161.290,33.560,
0.304,3.000,2,51,61,1080.000,108.900,180.000,170.570,36.780,
0.304,3.000,3,50,60,1080.000,101.600,180.000,169.030,35.790,
0.304,3.000,4,51,61,1080.000,110.100,180.000,171.370,34.320,
0.304,3.000,5,51,61,1080.000,97.300,180.000,167.880,34.640,
0.304,3.000,6,52,62,1080.000,90.900,180.000,166.070,37.920,
0.304,3.000,7,51,61,1080.000,108.800,180.000,169.070,38.550,
0.304,3.000,8,51,61,1080.000,116.200,180.000,171.230,32.710,
0.304,3.000,9,53,63,1080.000,98.300,180.000,165.410,38.460,
0.304,3.500,0,50,60,1080.000,104.500,180.000,166.490,39.160,
0.304,3.500,1,51,61,1080.000,94.700,180.000,167.420,32.490,
0.304,3.500,2,51,61,1080.000,110.200,180.000,171.860,37.260,
0.304,3.500,3,50,60,1080.000,117.700,180.000,171.950,34.460,
0.304,3.500,4,51,61,1080.000,110.100,180.000,172.270,36.110,
0.304,3.500,5,51,61,1080.000,97.400,180.000,169.080,32.390,
0.304,3.500,6,52,62,1080.000,91.900,180.000,166.590,35.910,
0.304,3.500,7,50,60,1080.000,128.200,180.000,171.000,33.290,
0.304,3.500,8,50,60,1080.000,88.200,180.000,172.810,31.460,
0.304,3.500,9,50,60,1080.000,92.800,180.000,170.700,36.570,
0.304,4.000,0,50,60,1080.000,114.300,180.000,170.420,35.490,
0.304,4.000,1,50,60,1080.000,140.100,180.000,175.300,33.450,
0.304,4.000,2,50,60,1080.000,132.000,180.000,174.920,33.900,
0.304,4.000,3,50,60,1080.000,128.800,180.000,173.600,32.000,
0.304,4.000,4,50,60,1080.000,126.500,180.000,173.730,35.660,
0.304,4.000,5,50,60,1080.000,83.300,180.000,169.920,32.390,
0.304,4.000,6,51,61,1080.000,91.000,180.000,166.020,35.870,
0.304,4.000,7,50,60,1080.000,129.800,180.000,173.470,35.740,
0.304,4.000,8,50,60,1080.000,123.400,180.000,176.240,31.350,
0.304,4.000,9,51,61,1080.000,107.600,180.000,169.040,36.920,
0.304,4.500,0,50,60,1080.000,114.700,180.000,174.350,38.100,
0.304,4.500,1,50,60,1080.000,133.200,180.000,176.430,31.870,
0.304,4.500,2,50,60,1080.000,135.100,180.000,175.510,33.940,
0.304,4.500,3,50,60,1080.000,130.300,180.000,174.500,32.350,
0.304,4.500,4,50,60,1080.000,128.700,180.000,177.070,33.730,
0.304,4.500,5,50,60,1080.000,116.700,180.000,172.550,34.250,
0.304,4.500,6,50,60,1080.000,96.600,180.000,170.500,33.040,
0.304,4.500,7,50,60,1080.000,105.400,180.000,174.500,35.460,
0.304,4.500,8,50,60,1080.000,125.600,180.000,176.660,33.930,
0.304,4.500,9,50,60,1080.000,110.900,180.000,171.450,35.440,
0.304,5.000,0,50,60,1080.000,117.800,180.000,173.570,36.020,
0.304,5.000,1,50,60,1080.000,131.300,180.000,176.540,32.220,
0.304,5.000,2,50,60,1080.000,135.600,180.000,177.240,38.710,
0.304,5.000,3,50,60,1080.000,91.800,180.000,173.490,33.660,
0.304,5.000,4,50,60,1080.000,130.700,180.000,177.190,33.670,
0.304,5.000,5,50,60,1080.000,118.200,180.000,174.850,37.600,
0.304,5.000,6,50,60,1080.000,115.100,180.000,174.660,33.320,
0.304,5.000,7,50,60,1080.000,136.500,180.000,177.770,35.220,
0.304,5.000,8,50,60,1080.000,138.200,180.000,177.640,33.070,
0.304,5.000,9,50,60,1080.000,112.300,180.000,174.260,34.950,
0.304,5.500,0,50,60,1080.000,119.200,180.000,173.770,34.790,
0.304,5.500,1,50,60,1080.000,148.800,180.000,177.930,30.160,
0.304,5.500,2,50,60,1080.000,123.000,180.000,176.290,33.890,
0.304,5.500,3,50,60,1080.000,91.400,180.000,174.480,33.400,
0.304,5.500,4,50,60,1080.000,132.700,180.000,177.310,34.080,
0.304,5.500,5,50,60,1080.000,120.000,180.000,174.510,32.530,
0.304,5.500,6,50,60,1080.000,117.400,180.000,174.420,34.970,
0.304,5.500,7,50,60,1080.000,137.600,180.000,177.630,32.120,
0.304,5.500,8,50,60,1080.000,139.300,180.000,178.180,31.730,
0.304,5.500,9,50,60,1080.000,113.600,180.000,175.000,35.090,
0.304,6.000,0,50,60,1080.000,121.000,180.000,173.980,34.850,
0.304,6.000,1,50,60,1080.000,162.600,180.000,178.460,30.510,
0.304,6.000,2,50,60,1080.000,122.900,180.000,175.510,32.810,
0.304,6.000,3,50,60,1080.000,90.900,180.000,174.870,33.630,
0.304,6.000,4,50,60,1080.000,134.400,180.000,176.550,35.460,
0.304,6.000,5,51,61,1080.000,94.300,180.000,173.400,33.480,
0.304,6.000,6,51,61,1080.000,98.000,180.000,172.210,34.240,
0.304,6.000,7,50,60,1080.000,138.300,180.000,178.450,32.230,
0.304,6.000,8,50,60,1080.000,139.000,180.000,177.480,31.420,
0.304,6.000,9,50,60,1080.000,96.200,180.000,176.200,35.340,
0.304,6.500,0,50,60,1080.000,122.300,180.000,173.720,35.900,
0.304,6.500,1,50,60,1080.000,147.700,180.000,177.750,30.880,
0.304,6.500,2,51,61,1080.000,106.900,180.000,174.390,34.680,
0.304,6.500,3,50,60,1080.000,90.600,180.000,172.750,34.860,
0.304,6.500,4,50,60,1080.000,136.800,180.000,176.910,37.370,
0.304,6.500,5,50,60,1080.000,103.300,180.000,173.580,39.080,
0.304,6.500,6,51,61,1080.000,99.100,180.000,171.650,41.380,
0.304,6.500,7,50,60,1080.000,131.500,180.000,176.610,35.960,
0.304,6.500,8,50,60,1080.000,133.700,180.000,177.300,34.920,
0.304,6.500,9,50,60,1080.000,118.700,180.000,172.970,39.660,
0.304,7.000,0,50,60,1080.000,124.700,180.000,175.490,40.090,
0.304,7.000,1,50,60,1080.000,139.700,180.000,178.410,33.610,
0.304,7.000,2,50,60,1080.000,145.400,180.000,177.790,38.680,
0.304,7.000,3,50,60,1080.000,94.600,180.000,173.870,37.690,
0.304,7.000,4,50,60,1080.000,113.300,180.000,176.040,39.560,
0.304,7.000,5,50,60,1080.000,106.800,180.000,173.440,42.410,
0.304,7.000,6,50,60,1080.000,93.500,180.000,174.440,39.370,
0.304,7.000,7,50,60,1080.000,130.000,180.000,176.620,37.800,
0.304,7.000,8,50,60,1080.000,138.000,180.000,177.250,36.070,
0.304,7.000,9,50,60,1080.000,115.100,180.000,173.620,41.180,
0.314,3.000,0,50,60,1080.000,108.400,180.000,171.240,44.720,
0.314,3.000,1,50,60,1080.000,113.400,180.000,170.040,38.820,
0.314,3.000,2,50,60,1080.000,125.800,180.000,175.310,39.660,
0.314,3.000,3,50,60,1080.000,118.900,180.000,172.450,37.610,
0.314,3.000,4,50,60,1080.000,127.000,180.000,173.840,41.520,
0.314,3.000,5,50,60,1080.000,130.900,180.000,172.500,37.680,
0.314,3.000,6,50,60,1080.000,110.100,180.000,170.520,40.820,
0.314,3.000,7,51,61,1080.000,87.900,180.000,172.950,38.940,
0.314,3.000,8,51,61,1080.000,115.700,180.000,174.230,43.240,
0.314,3.000,9,50,60,1080.000,115.600,180.000,173.100,42.800,
0.314,3.500,0,50,60,1080.000,108.800,180.000,173.880,42.110,
0.314,3.500,1,50,60,1080.000,133.200,180.000,172.790,35.320,
0.314,3.500,2,50,60,1080.000,133.000,180.000,175.940,41.060,
0.314,3.500,3,50,60,1080.000,121.300,180.000,174.540,37.680,
0.314,3.500,4,50,60,1080.000,128.300,180.000,175.170,43.160,
0.314,3.500,5,50,60,1080.000,113.000,180.000,172.850,38.180,
0.314,3.500,6,51,61,1080.000,134.900,180.000,172.180,41.640,
0.314,3.500,7,50,60,1080.000,90.100,180.000,174.390,40.580,
0.314,3.500,8,51,61,1080.000,115.100,180.000,173.920,39.980,
0.314,3.500,9,50,60,1080.000,119.000,180.000,173.610,44.750,
0.314,4.000,0,50,60,1080.000,114.500,180.000,174.910,43.230,
0.314,4.000,1,50,60,1080.000,146.100,180.000,175.910,37.430,
0.314,4.000,2,50,60,1080.000,135.100,180.000,176.210,41.240,
0.314,4.000,3,50,60,1080.000,128.900,180.000,176.410,39.670,
0.314,4.000,4,50,60,1080.000,129.000,180.000,175.630,43.670,
0.314,4.000,5,50,60,1080.000,115.000,180.000,173.740,42.530,
0.314,4.000,6,50,60,1080.000,125.400,180.000,173.560,40.410,
0.314,4.000,7,50,60,1080.000,90.100,180.000,174.230,43.570,
0.314,4.000,8,50,60,1080.000,125.100,180.000,176.290,41.140,
0.314,4.000,9,50,60,1080.000,120.900,180.000,174.260,44.490,
0.314,4.500,0,50,60,1080.000,116.300,180.000,175.830,43.010,
0.314,4.500,1,50,60,1080.000,137.700,180.000,177.190,36.430,
0.314,4.500,2,50,60,1080.000,146.600,180.000,177.340,40.890,
0.314,4.500,3,50,60,1080.000,130.400,180.000,176.260,39.070,
0.314,4.500,4,50,60,1080.000,129.200,180.000,177.160,40.370,
0.314,4.500,5,50,60,1080.000,116.800,180.000,174.210,43.760,
0.314,4.500,6,50,60,1080.000,119.900,180.000,176.050,38.760,
0.314,4.500,7,50,60,1080.000,91.100,180.000,176.420,42.200,
0.314,4.500,8,50,60,1080.000,125.700,180.000,176.750,38.970,
0.314,4.500,9,50,60,1080.000,125.100,180.000,176.920,45.600,
0.314,5.000,0,50,60,1080.000,117.900,180.000,175.450,42.470,
0.314,5.000,1,50,60,1080.000,142.000,180.000,177.530,38.430,
0.314,5.000,2,50,60,1080.000,154.600,180.000,178.060,40.440,
0.314,5.000,3,50,60,1080.000,131.800,180.000,176.810,39.730,
0.314,5.000,4,50,60,1080.000,130.800,180.000,177.630,40.510,
0.314,5.000,5,50,60,1080.000,118.300,180.000,175.940,39.240,
0.314,5.000,6,50,60,1080.000,138.100,180.000,178.140,40.380,
0.314,5.000,7,50,60,1080.000,153.100,180.000,178.970,38.730,
0.314,5.000,8,50,60,1080.000,138.300,180.000,177.620,38.940,
0.314,5.000,9,50,60,1080.000,125.100,180.000,177.590,41.530,
0.314,5.500,0,50,60,1080.000,119.400,180.000,176.720,41.370,
0.314,5.500,1,50,60,1080.000,156.900,180.000,178.650,37.550,
0.314,5.500,2,50,60,1080.000,147.700,180.000,177.780,40.550,
0.314,5.500,3,50,60,1080.000,133.100,180.000,177.390,39.480,
0.314,5.500,4,50,60,1080.000,132.800,180.000,177.940,40.370,
0.314,5.500,5,50,60,1080.000,150.800,180.000,177.230,39.060,
0.314,5.500,6,50,60,1080.000,139.800,180.000,178.250,40.230,
0.314,5.500,7,50,60,1080.000,153.900,180.000,179.030,38.610,
0.314,5.500,8,50,60,1080.000,139.500,180.000,177.770,39.010,
0.314,5.500,9,50,60,1080.000,118.500,180.000,175.750,41.200,
0.314,6.000,0,50,60,1080.000,121.100,180.000,176.720,40.370,
0.314,6.000,1,50,60,1080.000,142.500,180.000,178.200,37.050,
0.314,6.000,2,50,60,1080.000,148.600,180.000,178.330,39.920,
0.314,6.000,3,50,60,1080.000,93.900,180.000,175.250,39.310,
0.314,6.000,4,50,60,1080.000,134.500,180.000,178.010,39.660,
0.314,6.000,5,50,60,1080.000,145.100,180.000,176.570,38.230,
0.314,6.000,6,50,60,1080.000,141.200,180.000,177.930,41.410,
0.314,6.000,7,50,60,1080.000,138.400,180.000,178.830,38.180,
0.314,6.000,8,50,60,1080.000,139.900,180.000,177.710,38.310,
0.314,6.000,9,50,60,1080.000,114.100,180.000,174.900,40.690,
0.314,6.500,0,50,60,1080.000,122.700,180.000,176.800,41.380,
0.314,6.500,1,50,60,1080.000,139.700,180.000,177.940,36.610,
0.314,6.500,2,50,60,1080.000,148.500,180.000,177.720,39.840,
0.314,6.500,3,50,60,1080.000,93.500,180.000,175.100,39.100,
0.314,6.500,4,50,60,1080.000,136.900,180.000,177.650,39.630,
0.314,6.500,5,50,60,1080.000,145.100,180.000,176.810,38.560,
0.314,6.500,6,50,60,1080.000,145.100,180.000,177.870,41.190,
0.314,6.500,7,50,60,1080.000,135.800,180.000,178.320,37.950,
0.314,6.500,8,50,60,1080.000,133.800,180.000,177.510,36.540,
0.314,6.500,9,50,60,1080.000,113.600,180.000,175.100,41.290,
0.314,7.000,0,50,60,1080.000,125.000,180.000,177.810,40.260,
0.314,7.000,1,50,60,1080.000,140.900,180.000,178.760,36.650,
0.314,7.000,2,50,60,1080.000,148.800,180.000,177.390,40.030,
0.314,7.000,3,50,60,1080.000,94.700,180.000,175.200,39.210,
0.314,7.000,4,50,60,1080.000,140.100,180.000,178.270,39.920,
0.314,7.000,5,50,60,1080.000,113.900,180.000,175.220,40.100,
0.314,7.000,6,50,60,1080.000,140.400,180.000,177.850,41.830,
0.314,7.000,7,50,60,1080.000,135.000,180.000,176.890,38.020,
0.314,7.000,8,50,60,1080.000,138.100,180.000,177.630,36.380,
0.314,7.000,9,50,60,1080.000,109.100,180.000,175.750,41.280,
0.325,3.000,0,50,60,1080.000,112.100,180.000,175.230,42.260,
0.325,3.000,1,50,60,1080.000,116.900,180.000,173.680,35.420,
0.325,3.000,2,50,60,1080.000,132.900,180.000,178.430,42.360,
0.325,3.000,3,50,60,1080.000,124.900,180.000,175.900,37.630,
0.325,3.000,4,50,60,1080.000,131.000,180.000,176.420,38.750,
0.325,3.000,5,50,60,1080.000,94.700,180.000,170.960,37.230,
0.325,3.000,6,50,60,1080.000,116.400,180.000,175.220,41.410,
0.325,3.000,7,50,60,1080.000,124.300,180.000,175.970,39.450,
0.325,3.000,8,51,61,1080.000,104.900,180.000,174.860,40.900,
0.325,3.000,9,50,60,1080.000,118.200,180.000,174.950,40.880,
0.325,3.500,0,50,60,1080.000,114.500,180.000,175.890,41.300,
0.325,3.500,1,50,60,1080.000,133.300,180.000,173.760,35.320,
0.325,3.500,2,50,60,1080.000,135.200,180.000,178.080,40.670,
0.325,3.500,3,50,60,1080.000,125.100,180.000,176.590,37.760,
0.325,3.500,4,50,60,1080.000,132.300,180.000,176.760,38.920,
0.325,3.500,5,50,60,1080.000,86.300,180.000,174.100,37.380,
0.325,3.500,6,50,60,1080.000,117.300,180.000,175.160,41.420,
0.325,3.500,7,50,60,1080.000,144.300,180.000,176.910,39.280,
0.325,3.500,8,50,60,1080.000,136.800,180.000,178.320,42.910,
0.325,3.500,9,50,60,1080.000,115.100,180.000,174.900,41.390,
0.325,4.000,0,50,60,1080.000,117.800,180.000,176.860,40.660,
0.325,4.000,1,50,60,1080.000,151.700,180.000,177.230,37.860,
0.325,4.000,2,50,60,1080.000,173.100,180.000,179.820,40.900,
0.325,4.000,3,50,60,1080.000,129.000,180.000,177.590,37.710,
0.325,4.000,4,50,60,1080.000,133.000,180.000,177.480,38.730,
0.325,4.000,5,50,60,1080.000,121.600,180.000,174.910,43.520,
0.325,4.000,6,50,60,1080.000,119.300,180.000,175.310,40.410,
0.325,4.000,7,50,60,1080.000,146.800,180.000,178.110,38.040,
0.325,4.000,8,50,60,1080.000,135.300,180.000,178.540,43.260,
0.325,4.000,9,50,60,1080.000,125.100,180.000,177.030,41.780,
0.325,4.500,0,50,60,1080.000,119.400,180.000,178.000,39.700,
0.325,4.500,1,50,60,1080.000,160.700,180.000,178.600,37.900,
0.325,4.500,2,50,60,1080.000,174.500,180.000,179.870,40.180,
0.325,4.500,3,50,60,1080.000,130.500,180.000,177.910,37.860,
0.325,4.500,4,50,60,1080.000,133.300,180.000,177.960,37.850,
0.325,4.500,5,50,60,1080.000,120.100,180.000,174.930,41.510,
0.325,4.500,6,50,60,1080.000,136.500,180.000,177.970,39.750,
0.325,4.500,7,50,60,1080.000,160.900,180.000,178.480,37.680,
0.325,4.500,8,50,60,1080.000,134.700,180.000,178.420,43.240,
0.325,4.500,9,50,60,1080.000,127.800,180.000,176.900,41.420,
0.325,5.000,0,50,60,1080.000,121.600,180.000,176.450,43.870,
0.325,5.000,1,50,60,1080.000,160.600,180.000,179.020,36.610,
0.325,5.000,2,50,60,1080.000,174.300,180.000,179.790,41.130,
0.325,5.000,3,50,60,1080.000,131.900,180.000,178.010,38.150,
0.325,5.000,4,50,60,1080.000,133.200,180.000,178.140,39.390,
0.325,5.000,5,50,60,1080.000,118.300,180.000,175.740,41.750,
0.325,5.000,6,50,60,1080.000,150.500,180.000,178.830,40.270,
0.325,5.000,7,50,60,1080.000,162.300,180.000,179.510,38.520,
0.325,5.000,8,50,60,1080.000,138.500,180.000,178.670,43.730,
0.325,5.000,9,50,60,1080.000,135.700,180.000,178.150,40.270,
0.325,5.500,0,50,60,1080.000,124.700,180.000,178.290,40.650,
0.325,5.500,1,50,60,1080.000,161.900,180.000,178.990,36.980,
0.325,5.500,2,50,60,1080.000,173.900,180.000,179.820,40.540,
0.325,5.500,3,50,60,1080.000,133.200,180.000,178.100,38.060,
0.325,5.500,4,50,60,1080.000,132.900,180.000,178.160,38.800,
0.325,5.500,5,50,60,1080.000,121.400,180.000,176.800,41.210,
0.325,5.500,6,50,60,1080.000,151.800,180.000,179.180,40.320,
0.325,5.500,7,50,60,1080.000,163.600,180.000,179.670,38.370,
0.325,5.500,8,50,60,1080.000,139.600,180.000,178.700,43.390,
0.325,5.500,9,50,60,1080.000,137.800,180.000,178.240,40.450,
0.325,6.000,0,50,60,1080.000,125.200,180.000,177.230,41.160,
0.325,6.000,1,50,60,1080.000,142.600,180.000,178.500,36.890,
0.325,6.000,2,50,60,1080.000,160.100,180.000,179.580,41.050,
0.325,6.000,3,50,60,1080.000,134.300,180.000,177.670,38.220,
0.325,6.000,4,50,60,1080.000,134.600,180.000,178.240,39.050,
0.325,6.000,5,50,60,1080.000,122.300,180.000,176.020,42.080,
0.325,6.000,6,50,60,1080.000,153.200,180.000,178.600,41.740,
0.325,6.000,7,50,60,1080.000,166.500,180.000,179.730,38.570,
0.325,6.000,8,50,60,1080.000,140.200,180.000,178.740,43.660,
0.325,6.000,9,50,60,1080.000,136.600,180.000,178.540,41.710,
0.325,6.500,0,50,60,1080.000,125.600,180.000,176.890,41.340,
0.325,6.500,1,50,60,1080.000,139.800,180.000,178.130,37.610,
0.325,6.500,2,50,60,1080.000,158.100,180.000,179.560,40.980,
0.325,6.500,3,50,60,1080.000,122.700,180.000,177.270,38.080,
0.325,6.500,4,50,60,1080.000,137.000,180.000,178.380,39.010,
0.325,6.500,5,50,60,1080.000,109.800,180.000,175.880,42.530,
0.325,6.500,6,50,60,1080.000,147.300,180.000,178.360,40.110,
0.325,6.500,7,50,60,1080.000,170.500,180.000,179.810,38.180,
0.325,6.500,8,50,60,1080.000,134.000,180.000,178.510,42.990,
0.325,6.500,9,50,60,1080.000,130.100,180.000,177.320,40.760,
0.325,7.000,0,50,60,1080.000,126.000,180.000,177.980,40.270,
0.325,7.000,1,50,60,1080.000,142.700,180.000,178.830,36.620,
0.325,7.000,2,50,60,1080.000,157.100,180.000,179.540,40.490,
0.325,7.000,3,50,60,1080.000,121.700,180.000,177.270,37.480,
0.325,7.000,4,50,60,1080.000,140.300,180.000,178.500,38.830,
0.325,7.000,5,50,60,1080.000,131.300,180.000,177.310,39.860,
0.325,7.000,6,50,60,1080.000,146.300,180.000,178.630,39.890,
0.325,7.000,7,50,60,1080.000,172.900,180.000,179.850,38.310,
0.325,7.000,8,50,60,1080.000,138.300,180.000,178.600,43.270,
0.325,7.000,9,50,60,1080.000,128.600,180.000,177.970,42.640,
0.336,3.000,0,50,60,1080.000,118.100,180.000,176.580,41.760,
0.336,3.000,1,50,60,1080.000,120.100,180.000,174.550,35.050,
0.336,3.000,2,50,60,1080.000,135.100,180.000,178.560,42.650,
0.336,3.000,3,50,60,1080.000,125.300,180.000,176.090,37.630,
0.336,3.000,4,50,60,1080.000,134.800,180.000,177.520,39.420,
0.336,3.000,5,50,60,1080.000,135.100,180.000,175.190,37.620,
0.336,3.000,6,50,60,1080.000,139.400,180.000,176.530,40.990,
0.336,3.000,7,50,60,1080.000,146.300,180.000,177.660,41.710,
0.336,3.000,8,50,60,1080.000,148.900,180.000,177.690,41.410,
0.336,3.000,9,50,60,1080.000,129.100,180.000,175.220,40.020,
0.336,3.500,0,50,60,1080.000,126.200,180.000,177.770,41.330,
0.336,3.500,1,50,60,1080.000,133.500,180.000,175.260,35.160,
0.336,3.500,2,50,60,1080.000,171.500,180.000,179.830,41.020,
0.336,3.500,3,50,60,1080.000,126.000,180.000,176.380,37.730,
0.336,3.500,4,50,60,1080.000,136.700,180.000,178.120,39.550,
0.336,3.500,5,50,60,1080.000,114.900,180.000,175.040,41.180,
0.336,3.500,6,50,60,1080.000,122.700,180.000,175.800,41.530,
0.336,3.500,7,50,60,1080.000,147.900,180.000,177.840,38.190,
0.336,3.500,8,50,60,1080.000,150.500,180.000,178.710,43.190,
0.336,3.500,9,50,60,1080.000,135.400,180.000,176.550,40.330,
0.336,4.000,0,50,60,1080.000,126.900,180.000,178.650,41.170,
0.336,4.000,1,50,60,1080.000,154.800,180.000,177.970,36.430,
0.336,4.000,2,50,60,1080.000,173.300,180.000,179.870,40.520,
0.336,4.000,3,50,60,1080.000,129.100,180.000,177.230,37.620,
0.336,4.000,4,50,60,1080.000,152.600,180.000,178.650,40.780,
0.336,4.000,5,50,60,1080.000,123.700,180.000,175.750,41.360,
0.336,4.000,6,50,60,1080.000,150.100,180.000,178.110,40.100,
0.336,4.000,7,50,60,1080.000,151.900,180.000,178.080,38.670,
0.336,4.000,8,50,60,1080.000,156.200,180.000,179.020,43.090,
0.336,4.000,9,50,60,1080.000,145.500,180.000,178.480,39.920,
0.336,4.500,0,50,60,1080.000,127.600,180.000,178.700,41.320,
0.336,4.500,1,50,60,1080.000,158.400,180.000,178.740,37.020,
0.336,4.500,2,50,60,1080.000,174.600,180.000,179.890,40.770,
0.336,4.500,3,50,60,1080.000,130.600,180.000,177.970,37.350,
0.336,4.500,4,50,60,1080.000,157.900,180.000,178.910,40.700,
0.336,4.500,5,50,60,1080.000,124.000,180.000,175.900,41.240,
0.336,4.500,6,50,60,1080.000,163.500,180.000,179.090,39.980,
0.336,4.500,7,50,60,1080.000,161.000,180.000,178.870,38.000,
0.336,4.500,8,50,60,1080.000,137.900,180.000,178.690,43.000,
0.336,4.500,9,50,60,1080.000,146.800,180.000,178.960,40.550,
0.336,5.000,0,50,60,1080.000,128.200,180.000,178.740,41.110,
0.336,5.000,1,50,60,1080.000,160.700,180.000,179.060,36.770,
0.336,5.000,2,50,60,1080.000,176.100,180.000,179.920,40.550,
0.336,5.000,3,50,60,1080.000,132.000,180.000,178.070,38.030,
0.336,5.000,4,50,60,1080.000,158.900,180.000,178.970,41.010,
0.336,5.000,5,50,60,1080.000,122.400,180.000,176.750,41.660,
0.336,5.000,6,50,60,1080.000,166.400,180.000,179.540,39.710,
0.336,5.000,7,50,60,1080.000,162.400,180.000,179.520,37.820,
0.336,5.000,8,50,60,1080.000,138.600,180.000,178.870,43.400,
0.336,5.000,9,50,60,1080.000,163.000,180.000,179.560,39.860,
